Word Unit			Count	Probability
engineer : 39 : 0.0012345374188291647
vs. : 12 : 0.00026261977818729505
20 : 13 : 0.00018764968766203302
founder : 1 : 6.568151726918397e-06
keep : 18 : 0.00037529937532406604
caveat : 1 : 6.568151726918397e-06
depends : 4 : 7.106370856285527e-05
existing : 15 : 0.0001663376732738243
members : 2 : 2.0240177199633147e-05
interviewing : 7 : 0.00012632475913600756
ask : 27 : 0.0006913409545443323
founders : 6 : 0.00010597197113453267
value : 7 : 0.00012632475913600756
say : 24 : 0.00041151247294305494
“ : 204 : 0.0
” : 204 : 0.0
member : 3 : 4.498628500026694e-05
talk : 41 : 0.00041480457272659934
them : 82 : 0.0020493321152564134
during : 25 : 0.0009629391866867485
evenings : 1 : 6.568151726918397e-06
weekends : 2 : 2.0240177199633147e-05
feel : 14 : 0.00027434164862870326
pressured : 1 : 6.568151726918397e-06
consider : 12 : 0.00026261977818729505
following : 12 : 0.00026261977818729505
scenario : 3 : 4.498628500026694e-05
customer : 4 : 7.106370856285527e-05
requires : 11 : 0.00023568441632193144
new : 69 : 0.0008641761931804153
deliver : 1 : 6.568151726918397e-06
similar : 13 : 0.00018764968766203302
your : 161 : 0.0
features : 15 : 0.0001663376732738243
best : 18 : 0.00037529937532406604
solution : 3 : 4.498628500026694e-05
refactor : 1 : 6.568151726918397e-06
code : 19 : 0.00027434164862870326
allow : 11 : 0.00023568441632193144
reused : 1 : 6.568151726918397e-06
however : 29 : 0.0003292099783544439
refactoring : 1 : 6.568151726918397e-06
alone : 4 : 7.106370856285527e-05
lead : 6 : 0.00010597197113453267
decides : 1 : 6.568151726918397e-06
should : 52 : 0.0
duplicate : 2 : 2.0240177199633147e-05
turn : 5 : 7.322084001331598e-05
into : 57 : 0.00047735446861394364
massive : 5 : 7.322084001331598e-05
structures : 2 : 2.0240177199633147e-05
quite : 5 : 7.322084001331598e-05
making : 18 : 0.00037529937532406604
changes : 5 : 7.322084001331598e-05
structure : 14 : 0.00027434164862870326
remember : 1 : 6.568151726918397e-06
change : 23 : 0.00032322434238436315
other : 65 : 0.001086392928569665
too : 20 : 0.00032406607244265574
then : 28 : 0.0009547089372278873
somebody : 6 : 0.00010597197113453267
forgets : 1 : 6.568151726918397e-06
wild : 4 : 7.106370856285527e-05
bug : 1 : 6.568151726918397e-06
appears : 2 : 2.0240177199633147e-05
person : 16 : 0.000419742722401916
assigned : 1 : 6.568151726918397e-06
fix : 1 : 6.568151726918397e-06
isn : 20 : 0.00032406607244265574
given : 13 : 0.00018764968766203302
investigating : 1 : 6.568151726918397e-06
write : 8 : 0.00016930798886799972
hacky : 2 : 2.0240177199633147e-05
function : 9 : 0.00019752598701266636
top : 18 : 0.00037529937532406604
build : 13 : 0.00018764968766203302
0 : 12 : 0.00026261977818729505
nothing : 10 : 0.00014004283844843338
adding : 4 : 7.106370856285527e-05
fast : 13 : 0.00018764968766203302
takes : 21 : 0.0005975161107133157
precedence : 1 : 6.568151726918397e-06
both : 41 : 0.00041480457272659934
good : 38 : 0.0005777635120120491
slow : 5 : 7.322084001331598e-05
fixing : 1 : 6.568151726918397e-06
used : 30 : 0.0006697365497148218
writing : 19 : 0.00027434164862870326
quick : 2 : 2.0240177199633147e-05
dirty : 1 : 6.568151726918397e-06
cargo : 1 : 6.568151726918397e-06
cult : 1 : 6.568151726918397e-06
programming : 1 : 6.568151726918397e-06
merging : 2 : 2.0240177199633147e-05
tests : 5 : 7.322084001331598e-05
complete : 1 : 6.568151726918397e-06
committing : 1 : 6.568151726918397e-06
without : 19 : 0.00027434164862870326
comments : 2 : 2.0240177199633147e-05
spaghetti : 1 : 6.568151726918397e-06
magic : 1 : 6.568151726918397e-06
numbers : 12 : 0.00026261977818729505
mere : 1 : 6.568151726918397e-06
dissatisfaction : 1 : 6.568151726918397e-06
gradually : 1 : 6.568151726918397e-06
become : 36 : 0.0011419471124169773
habit : 1 : 6.568151726918397e-06
way : 36 : 0.0011419471124169773
know : 76 : 0.0009505938124984569
thing : 24 : 0.00041151247294305494
missed : 3 : 4.498628500026694e-05
large : 18 : 0.00037529937532406604
companies : 125 : 0.0
virtue : 1 : 6.568151726918397e-06
having : 19 : 0.00027434164862870326
employees : 8 : 0.00016930798886799972
tend : 4 : 7.106370856285527e-05
whose : 7 : 0.00012632475913600756
diverse : 4 : 7.106370856285527e-05
life : 34 : 0.0006913409545443323
provide : 10 : 0.00014004283844843338
invaluable : 1 : 6.568151726918397e-06
mentors : 2 : 2.0240177199633147e-05
questions : 49 : 0.0006172687094145823
dilemmas : 1 : 6.568151726918397e-06
obscure : 2 : 2.0240177199633147e-05
knowledge : 18 : 0.00037529937532406604
while : 42 : 0.00035390072673102723
browsed : 2 : 2.0240177199633147e-05
org : 1 : 6.568151726918397e-06
chart : 6 : 0.00010597197113453267
tens : 1 : 6.568151726918397e-06
thousands : 3 : 4.498628500026694e-05
identified : 1 : 6.568151726918397e-06
learn : 53 : 0.0003333251030838745
meet : 10 : 0.00014004283844843338
coffee : 3 : 4.498628500026694e-05
machine : 113 : 0.0028147453149304958
usually : 16 : 0.000419742722401916
accepted : 17 : 0.0009999753092516234
reach : 11 : 0.00023568441632193144
handful : 3 : 4.498628500026694e-05
coworkers : 8 : 0.00016930798886799972
backgrounds : 3 : 4.498628500026694e-05
yours : 1 : 6.568151726918397e-06
cue : 1 : 6.568151726918397e-06
prefer : 2 : 2.0240177199633147e-05
hiring : 20 : 0.00032406607244265574
networks : 40 : 0.001012320683439915
unlikely : 5 : 7.322084001331598e-05
dramatically : 1 : 6.568151726918397e-06
different : 39 : 0.0012345374188291647
perspectives : 2 : 2.0240177199633147e-05
mentor : 5 : 7.322084001331598e-05
pace : 1 : 6.568151726918397e-06
move : 9 : 0.00019752598701266636
still : 46 : 0.0014505814671242686
kind : 15 : 0.0001663376732738243
learning : 261 : 0.0
despite : 4 : 7.106370856285527e-05
plethora : 2 : 2.0240177199633147e-05
articles : 7 : 0.00012632475913600756
warning : 4 : 7.106370856285527e-05
think : 34 : 0.0006913409545443323
get-rich-quick : 1 : 6.568151726918397e-06
scheme : 1 : 6.568151726918397e-06
here : 40 : 0.001012320683439915
gist : 1 : 6.568151726918397e-06
math : 1 : 6.568151726918397e-06
imagine : 3 : 4.498628500026694e-05
re : 64 : 0.0
2-3 : 3 : 4.498628500026694e-05
as : 202 : 0.015036665761339225
15th : 1 : 6.568151726918397e-06
executive : 1 : 6.568151726918397e-06
compensation : 32 : 0.0005819962117337491
look : 20 : 0.00032406607244265574
base : 12 : 0.00026261977818729505
salary : 10 : 0.00014004283844843338
than : 75 : 0.003752993753240661
120k : 3 : 4.498628500026694e-05
160k : 1 : 6.568151726918397e-06
because : 86 : 0.0010740475543813733
equity : 10 : 0.00014004283844843338
makes : 22 : 0.0005110984913952742
chunk : 3 : 4.498628500026694e-05
0.05 : 2 : 2.0240177199633147e-05
0.25 : 1 : 6.568151726918397e-06
vested : 3 : 4.498628500026694e-05
subsequent : 3 : 4.498628500026694e-05
fundraising : 1 : 6.568151726918397e-06
rounds : 1 : 6.568151726918397e-06
amount : 8 : 0.00016930798886799972
diluted : 1 : 6.568151726918397e-06
0.02 : 1 : 6.568151726918397e-06
border-collapse : 1 : 6.568151726918397e-06
collapse : 1 : 6.568151726918397e-06
width : 1 : 6.568151726918397e-06
100 : 9 : 0.00019752598701266636
th : 1 : 6.568151726918397e-06
td : 1 : 6.568151726918397e-06
padding : 1 : 6.568151726918397e-06
8px : 1 : 6.568151726918397e-06
text-align : 1 : 6.568151726918397e-06
border-bottom : 1 : 6.568151726918397e-06
1px : 1 : 6.568151726918397e-06
solid : 2 : 2.0240177199633147e-05
ddd : 1 : 6.568151726918397e-06
probability : 6 : 0.00010597197113453267
appx : 1 : 6.568151726918397e-06
valueover : 1 : 6.568151726918397e-06
year : 52 : 0.0
yearly : 5 : 7.322084001331598e-05
comp : 1 : 6.568151726918397e-06
80 : 5 : 7.322084001331598e-05
fails : 3 : 4.498628500026694e-05
ipo : 3 : 4.498628500026694e-05
billion : 4 : 7.106370856285527e-05
200k : 1 : 6.568151726918397e-06
1m : 1 : 6.568151726918397e-06
170k : 1 : 6.568151726918397e-06
270k : 1 : 6.568151726918397e-06
0.5 : 2 : 2.0240177199633147e-05
10 : 16 : 0.000419742722401916
2m : 2 : 2.0240177199633147e-05
10m : 1 : 6.568151726918397e-06
620k : 1 : 6.568151726918397e-06
2.62m : 1 : 6.568151726918397e-06
20m : 1 : 6.568151726918397e-06
100m : 2 : 2.0240177199633147e-05
5m : 1 : 6.568151726918397e-06
25m : 1 : 6.568151726918397e-06
14.45 : 1 : 6.568151726918397e-06
acquired : 5 : 7.322084001331598e-05
8m : 1 : 6.568151726918397e-06
2.12m : 1 : 6.568151726918397e-06
late : 4 : 7.106370856285527e-05
employee : 3 : 4.498628500026694e-05
number : 46 : 0.0014505814671242686
100+ : 1 : 6.568151726918397e-06
succeeds : 1 : 6.568151726918397e-06
wildly : 1 : 6.568151726918397e-06
will : 47 : 0.0015802078961013309
worth : 7 : 0.00012632475913600756
little : 12 : 0.00026261977818729505
climb : 3 : 4.498628500026694e-05
rank : 4 : 7.106370856285527e-05
find : 50 : 0.00035977947634449945
detailed : 5 : 7.322084001331598e-05
analysis : 19 : 0.00027434164862870326
compensations : 3 : 4.498628500026694e-05
19,000 : 1 : 6.568151726918397e-06
faaam-dominated : 1 : 6.568151726918397e-06
workers : 7 : 0.00012632475913600756
plausible : 1 : 6.568151726918397e-06
conservative : 1 : 6.568151726918397e-06
google : 41 : 0.00041480457272659934
1st : 1 : 6.568151726918397e-06
l4 : 6 : 0.00010597197113453267
250k/year : 1 : 6.568151726918397e-06
2nd : 1 : 6.568151726918397e-06
280k/year : 1 : 6.568151726918397e-06
3rd : 1 : 6.568151726918397e-06
320k/year : 1 : 6.568151726918397e-06
4th : 1 : 6.568151726918397e-06
l5 : 3 : 4.498628500026694e-05
360k/year : 1 : 6.568151726918397e-06
already : 22 : 0.0005110984913952742
made : 16 : 0.000419742722401916
million : 4 : 7.106370856285527e-05
counting : 1 : 6.568151726918397e-06
perks : 1 : 6.568151726918397e-06
trend : 3 : 4.498628500026694e-05
among : 14 : 0.00027434164862870326
fixate : 1 : 6.568151726918397e-06
titles : 4 : 7.106370856285527e-05
avoid : 8 : 0.00016930798886799972
manager : 20 : 0.00032406607244265574
endanger : 1 : 6.568151726918397e-06
equal : 2 : 2.0240177199633147e-05
mindset : 3 : 4.498628500026694e-05
protip : 1 : 6.568151726918397e-06
– : 85 : 0.0
others : 2 : 2.0240177199633147e-05
early : 19 : 0.00027434164862870326
stage : 5 : 7.322084001331598e-05
anyone : 4 : 7.106370856285527e-05
title : 2 : 2.0240177199633147e-05
phase : 4 : 7.106370856285527e-05
done : 14 : 0.00027434164862870326
guidance : 1 : 6.568151726918397e-06
managers : 18 : 0.00037529937532406604
real-world : 4 : 7.106370856285527e-05
let : 18 : 0.00037529937532406604
managerial : 2 : 2.0240177199633147e-05
dropouts : 2 : 2.0240177199633147e-05
doesn : 30 : 0.0006697365497148218
mean : 11 : 0.00023568441632193144
few : 25 : 0.0009629391866867485
rare : 4 : 7.106370856285527e-05
manifest : 1 : 6.568151726918397e-06
lack : 9 : 0.00019752598701266636
feedback : 19 : 0.00027434164862870326
work-specific : 1 : 6.568151726918397e-06
demos : 1 : 6.568151726918397e-06
design : 10 : 0.00014004283844843338
docs : 1 : 6.568151726918397e-06
though : 12 : 0.00026261977818729505
generally : 5 : 7.322084001331598e-05
invested : 2 : 2.0240177199633147e-05
you-specific : 1 : 6.568151726918397e-06
help : 23 : 0.00032322434238436315
grow : 5 : 7.322084001331598e-05
such : 36 : 0.0011419471124169773
skills : 13 : 0.00018764968766203302
lacking : 2 : 2.0240177199633147e-05
need : 30 : 0.0006697365497148218
level : 47 : 0.0015802078961013309
caught : 2 : 2.0240177199633147e-05
sprinting : 1 : 6.568151726918397e-06
opportunities : 5 : 7.322084001331598e-05
especially : 10 : 0.00014004283844843338
frustrating : 1 : 6.568151726918397e-06
conflicts : 2 : 2.0240177199633147e-05
inevitably : 1 : 6.568151726918397e-06
arise : 1 : 6.568151726918397e-06
high-stress : 1 : 6.568151726918397e-06
environment : 6 : 0.00010597197113453267
11pm : 1 : 6.568151726918397e-06
saturday : 2 : 2.0240177199633147e-05
tired : 2 : 2.0240177199633147e-05
snappy : 1 : 6.568151726918397e-06
bothers : 2 : 2.0240177199633147e-05
either : 13 : 0.00018764968766203302
trust : 5 : 7.322084001331598e-05
capable : 3 : 4.498628500026694e-05
resolving : 1 : 6.568151726918397e-06
frequently : 6 : 0.00010597197113453267
cause : 2 : 2.0240177199633147e-05
listen : 6 : 0.00010597197113453267
treat : 1 : 6.568151726918397e-06
fairly : 2 : 2.0240177199633147e-05
interest : 10 : 0.00014004283844843338
heart : 2 : 2.0240177199633147e-05
afford : 5 : 7.322084001331598e-05
hire : 5 : 7.322084001331598e-05
specialists : 1 : 6.568151726918397e-06
specialize : 1 : 6.568151726918397e-06
narrow : 2 : 2.0240177199633147e-05
field : 13 : 0.00018764968766203302
generalists : 1 : 6.568151726918397e-06
multiple : 6 : 0.00010597197113453267
upside : 1 : 6.568151726918397e-06
being : 33 : 0.0006995712040031933
generalist : 1 : 6.568151726918397e-06
exposed : 5 : 7.322084001331598e-05
aspects : 6 : 0.00010597197113453267
downside : 1 : 6.568151726918397e-06
enjoy : 9 : 0.00019752598701266636
documentation : 1 : 6.568151726918397e-06
javascript : 1 : 6.568151726918397e-06
bandwidth : 1 : 6.568151726918397e-06
stupid : 2 : 2.0240177199633147e-05
software : 37 : 0.0009382484383101652
windows : 1 : 6.568151726918397e-06
specifically : 1 : 6.568151726918397e-06
requested : 1 : 6.568151726918397e-06
contradicts : 1 : 6.568151726918397e-06
sense : 12 : 0.00026261977818729505
morality : 2 : 2.0240177199633147e-05
mine : 4 : 7.106370856285527e-05
she : 15 : 0.0001663376732738243
couldn : 8 : 0.00016930798886799972
lie : 2 : 2.0240177199633147e-05
product : 18 : 0.00037529937532406604
longer : 8 : 0.00016930798886799972
pursue : 5 : 7.322084001331598e-05
fake : 1 : 6.568151726918397e-06
strategy : 5 : 7.322084001331598e-05
painting : 1 : 6.568151726918397e-06
line : 6 : 0.00010597197113453267
hustling : 1 : 6.568151726918397e-06
lying : 3 : 4.498628500026694e-05
thinner : 1 : 6.568151726918397e-06
yourself : 13 : 0.00018764968766203302
walking : 4 : 7.106370856285527e-05
sake : 6 : 0.00010597197113453267
success : 1 : 6.568151726918397e-06
reiterate : 1 : 6.568151726918397e-06
been : 46 : 0.0014505814671242686
impressed : 3 : 4.498628500026694e-05
platform : 8 : 0.00016930798886799972
structured : 4 : 7.106370856285527e-05
defining : 3 : 4.498628500026694e-05
engineers : 29 : 0.0003292099783544439
numeric : 1 : 6.568151726918397e-06
ranks : 2 : 2.0240177199633147e-05
l3 : 3 : 4.498628500026694e-05
etc : 10 : 0.00014004283844843338
often : 22 : 0.0005110984913952742
comes : 10 : 0.00014004283844843338
technically : 3 : 4.498628500026694e-05
well-defined : 4 : 7.106370856285527e-05
responsibilities : 3 : 4.498628500026694e-05
set : 15 : 0.0001663376732738243
achieved : 2 : 2.0240177199633147e-05
through : 21 : 0.0005975161107133157
approximate : 2 : 2.0240177199633147e-05
guides : 1 : 6.568151726918397e-06
growing : 6 : 0.00010597197113453267
role : 14 : 0.00027434164862870326
tells : 2 : 2.0240177199633147e-05
senior : 24 : 0.00041151247294305494
frankly : 1 : 6.568151726918397e-06
cares : 3 : 4.498628500026694e-05
doing : 27 : 0.0006913409545443323
ad-hoc : 1 : 6.568151726918397e-06
projects : 13 : 0.00018764968766203302
teach : 6 : 0.00010597197113453267
really : 23 : 0.00032322434238436315
three : 16 : 0.000419742722401916
superstar : 1 : 6.568151726918397e-06
distributed : 4 : 7.106370856285527e-05
average : 17 : 0.0009999753092516234
everything : 6 : 0.00010597197113453267
assuming : 3 : 4.498628500026694e-05
leadership : 6 : 0.00010597197113453267
roles : 25 : 0.0009629391866867485
certain : 8 : 0.00016930798886799972
option : 1 : 6.568151726918397e-06
individual : 2 : 2.0240177199633147e-05
contributor : 1 : 6.568151726918397e-06
ic : 1 : 6.568151726918397e-06
l6 : 3 : 4.498628500026694e-05
needs : 9 : 0.00019752598701266636
right : 24 : 0.00041151247294305494
open : 6 : 0.00010597197113453267
filled : 3 : 4.498628500026694e-05
hand-picked : 2 : 2.0240177199633147e-05
put : 14 : 0.00027434164862870326
position : 2 : 2.0240177199633147e-05
seen : 10 : 0.00014004283844843338
self-advocacy : 1 : 6.568151726918397e-06
advance : 3 : 4.498628500026694e-05
went : 10 : 0.00014004283844843338
school : 6 : 0.00010597197113453267
actually : 8 : 0.00016930798886799972
stick : 1 : 6.568151726918397e-06
proactive : 2 : 2.0240177199633147e-05
assume : 1 : 6.568151726918397e-06
short : 3 : 4.498628500026694e-05
period : 3 : 4.498628500026694e-05
faster : 13 : 0.00018764968766203302
co : 1 : 6.568151726918397e-06
ladders : 1 : 6.568151726918397e-06
example : 32 : 0.0005819962117337491
became : 8 : 0.00016930798886799972
15 : 13 : 0.00018764968766203302
l5/6 : 1 : 6.568151726918397e-06
read : 19 : 0.00027434164862870326
somewhere : 3 : 4.498628500026694e-05
agree : 1 : 6.568151726918397e-06
across : 16 : 0.000419742722401916
disciplines : 1 : 6.568151726918397e-06
sales : 2 : 2.0240177199633147e-05
marketing : 2 : 2.0240177199633147e-05
codebase : 1 : 6.568151726918397e-06
automate : 2 : 2.0240177199633147e-05
develop : 5 : 7.322084001331598e-05
pipeline : 21 : 0.0005975161107133157
use : 48 : 0.001693785338633614
fancy : 2 : 2.0240177199633147e-05
terms : 4 : 7.106370856285527e-05
go-to-market : 1 : 6.568151726918397e-06
meetings : 2 : 2.0240177199633147e-05
